CU 1289830995535 23892
CF 1289830995536
FS 1289830995538 3785
CB 1289830995538
CU 1289830995539 3785
CF 1289830995540
FS 1289830995543 3785
CB 1289830995545
CU 1289830995546 3785
CF 1289830995546
FS 1289830995548 3545
CB 1289830995549
CU 1289830995550 3545
CF 1289830995550
FS 1289830995552 3545
CB 1289830995553
CU 1289830995554 3545
CF 1289830995554
FS 1289830995555 637
CB 1289830995556
CU 1289830995557 637
CF 1289830995557
FS 1289830995561 637
CB 1289830995561
CU 1289830995562 637
CF 1289830995563
FS 1289830995564 15077
CB 1289830995564
CU 1289830995566 15077
CF 1289830995567
FS 1289830995568 15077
CB 1289830995569
CU 1289830995569 15077
CF 1289830995570
FS 1289830995572 10622
CB 1289830995572
CU 1289830995574 10622
CF 1289830995574
FS 1289830995577 10622
CB 1289830995577
CU 1289830995578 10622
CF 1289830995578
FS 1289830995580 15544
CB 1289830995581
CU 1289830995583 15544
CF 1289830995583
FS 1289830995586 15544
CB 1289830995586
CU 1289830995587 15544
CF 1289830995587
FS 1289830995590 17905
CB 1289830995590
CU 1289830995593 17905
CF 1289830995593
FS 1289830995596 17833
CB 1289830995596
CU 1289830995598 17833
CF 1289830995598
FS 1289830995601 24513
CB 1289830995602
CU 1289830995605 24513
CF 1289830995605
FS 1289830995607 24513
CB 1289830995608
CU 1289830995611 24513
CF 1289830995611
FS 1289830995613 2400
CB 1289830995613
CU 1289830995614 2400
CF 1289830995615
FS 1289830995617 2400
CB 1289830995618
CU 1289830995619 2400
CF 1289830995619
FS 1289830995621 3637
CB 1289830995621
CU 1289830995622 3637
CF 1289830995623
FS 1289830995627 3637
CB 1289830995628
CU 1289830995628 3637
CF 1289830995629
FS 1289830995631 18554
CB 1289830995632
CU 1289830995634 18554
CF 1289830995635
FS 1289830995637 18448
CB 1289830995638
CU 1289830995640 18448
CF 1289830995640
FS 1289830995645 10882
CB 1289830995646
CU 1289830995648 10882
CF 1289830995649
FS 1289830995650 10882
CB 1289830995651
CU 1289830995652 10882
CF 1289830995652
FS 1289830995654 73295
CB 1289830995654
CU 1289830995659 73295
CF 1289830995659
FS 1289830995662 73295
CB 1289830995663
CU 1289830995667 73295
CF 1289830995668
FS 1289830995670 24323
CB 1289830995670
CU 1289830995674 24323
CF 1289830995674
FS 1289830995677 24323
CB 1289830995678
CU 1289830995680 24323
CF 1289830995680
FS 1289830995682 17704
CB 1289830995682
CU 1289830995685 17704
CF 1289830995686
FS 1289830995687 17704
CB 1289830995687
CU 1289830995689 17704
CF 1289830995690
FS 1289830995691 650
CB 1289830995692
CU 1289830995693 650
CF 1289830995693
FS 1289830995695 650
CB 1289830995695
CU 1289830995696 650
CF 1289830995697
FS 1289830995698 12643
CB 1289830995698
CU 1289830995704 12643
CF 1289830995705
FS 1289830995707 12643
CB 1289830995707
CU 1289830995708 12643
CF 1289830995709
FS 1289830995711 1325
CB 1289830995711
CU 1289830995712 1325
CF 1289830995713
FS 1289830995714 1325
CB 1289830995715
CU 1289830995716 1325
CF 1289830995716
FS 1289830995717 37146
CB 1289830995718
CU 1289830995721 37146
CF 1289830995722
FS 1289830995723 32753
CB 1289830995724
CU 1289830995726 32753
CF 1289830995726
FS 1289830995728 11000
CB 1289830995729
CU 1289830995730 11000
CF 1289830995731
FS 1289830995732 11000
CB 1289830995733
CU 1289830995734 11000
CF 1289830995734
FS 1289830995736 3497
CB 1289830995736
CU 1289830995737 3497
CF 1289830995738
FS 1289830995740 3497
CB 1289830995740
CU 1289830995741 3497
CF 1289830995741
FS 1289830995744 5053
CB 1289830995745
CU 1289830995746 5053
CF 1289830995747
FS 1289830995748 5053
CB 1289830995749
CU 1289830995749 5053
CF 1289830995750
FS 1289830995751 11895
CB 1289830995752
CU 1289830995753 11895
CF 1289830995754
FS 1289830995755 11895
CB 1289830995756
CU 1289830995757 11895
CF 1289830995757
FS 1289830995759 25341
CB 1289830995759
CU 1289830995762 25341
CF 1289830995763
FS 1289830995764 25216
CB 1289830995765
CU 1289830995767 25216
CF 1289830995767
FS 1289830995769 13878
CB 1289830995769
CU 1289830995771 13878
CF 1289830995771
FS 1289830995773 13878
CB 1289830995773
CU 1289830995774 13878
CF 1289830995775
FS 1289830995778 1718
CB 1289830995780
CU 1289830995781 1718
CF 1289830995781
FS 1289830995783 1718
CB 1289830995783
CU 1289830995784 1718
CF 1289830995784
FS 1289830995786 3412
CB 1289830995786
CU 1289830995787 3412
CF 1289830995788
FS 1289830995789 3412
CB 1289830995789
CU 1289830995790 3412
CF 1289830995791
FS 1289830995792 5469
CB 1289830995793
CU 1289830995794 5469
CF 1289830995795
FS 1289830995796 5469
CB 1289830995797
CU 1289830995797 5469
CF 1289830995798
FS 1289830995799 42238
CB 1289830995800
CU 1289830995804 42238
CF 1289830995804
FS 1289830995806 42238
CB 1289830995806
CU 1289830995809 42238
CF 1289830995810
FS 1289830995812 60806
CB 1289830995812
CU 1289830995817 60806
CF 1289830995817
FS 1289830995820 60707
CB 1289830995821
CU 1289830995824 60707
CF 1289830995825
FS 1289830995829 57515
CB 1289830995829
CU 1289830995833 57515
CF 1289830995834
FS 1289830995836 57416
CB 1289830995836
CU 1289830995840 57416
CF 1289830995840
FS 1289830995845 10506
CB 1289830995845
CU 1289830995847 10506
CF 1289830995848
FS 1289830995851 10506
CB 1289830995851
CU 1289830995852 10506
CF 1289830995853
FS 1289830995854 1658
CB 1289830995855
CU 1289830995856 1658
CF 1289830995856
FS 1289830995859 1658
CB 1289830995859
CU 1289830995860 1658
CF 1289830995860
FS 1289830995863 13001
CB 1289830995864
CU 1289830995866 13001
CF 1289830995866
FS 1289830995868 13001
CB 1289830995868
CU 1289830995869 13001
CF 1289830995869
FS 1289830995871 9810
CB 1289830995871
CU 1289830995873 9810
CF 1289830995874
FS 1289830995875 9810
CB 1289830995876
CU 1289830995876 9810
CF 1289830995877
FS 1289830995879 20057
CB 1289830995879
CU 1289830995882 20057
CF 1289830995883
FS 1289830995884 20057
CB 1289830995885
CU 1289830995887 20057
CF 1289830995887
FS 1289830995889 4916
CB 1289830995889
CU 1289830995890 4916
CF 1289830995891
FS 1289830995892 4916
CB 1289830995893
CU 1289830995893 4916
CF 1289830995894
FS 1289830995896 10473
CB 1289830995896
CU 1289830995898 10473
CF 1289830995898
FS 1289830995900 9627
CB 1289830995900
CU 1289830995901 9627
CF 1289830995901
FS 1289830995903 25246
CB 1289830995903
CU 1289830995906 25246
CF 1289830995907
FS 1289830995908 25246
CB 1289830995908
CU 1289830995911 25246
CF 1289830995912
FS 1289830995914 17758
CB 1289830995914
CU 1289830995917 17758
CF 1289830995918
FS 1289830995920 17758
CB 1289830995920
CU 1289830995922 17758
CF 1289830995922
FS 1289830995925 16323
CB 1289830995925
CU 1289830995926 16323
CF 1289830995927
FS 1289830995929 16233
CB 1289830995930
CU 1289830995931 16233
CF 1289830995931
FS 1289830995933 2374
CB 1289830995933
CU 1289830995934 2374
CF 1289830995934
FS 1289830995936 2374
CB 1289830995936
CU 1289830995937 2374
CF 1289830995938
FS 1289830995939 5907
CB 1289830995940
CU 1289830995941 5907
CF 1289830995942
FS 1289830995945 5907
CB 1289830995946
CU 1289830995947 5907
CF 1289830995947
FS 1289830995949 16539
CB 1289830995949
CU 1289830995952 16539
CF 1289830995952
FS 1289830995954 16539
CB 1289830995954
CU 1289830995956 16539
CF 1289830995956
FS 1289830995959 36240
CB 1289830995960
CU 1289830995963 36240
CF 1289830995964
FS 1289830995967 36240
CB 1289830995967
CU 1289830995970 36240
CF 1289830995970
FS 1289830995990 48406
CB 1289830995990
CU 1289830995993 48406
CF 1289830995994
FS 1289830995996 48224
CB 1289830995996
CU 1289830996000 48224
CF 1289830996001
FS 1289830996002 24860
CB 1289830996003
CU 1289830996005 24860
CF 1289830996006
FS 1289830996007 24860
CB 1289830996007
CU 1289830996011 24860
CF 1289830996011
FS 1289830996013 0
FS 1289830996015 10654
CB 1289830996015
CU 1289830996028 10654
CF 1289830996029
FS 1289830996031 10654
CB 1289830996032
CU 1289830996033 10654
CF 1289830996034
FS 1289830996035 447
CB 1289830996036
CU 1289830996037 447
CF 1289830996037
FS 1289830996039 447
CB 1289830996039
CU 1289830996040 447
CF 1289830996041
FS 1289830996042 25211
CB 1289830996042
CU 1289830996045 25211
CF 1289830996046
FS 1289830996048 25211
CB 1289830996048
CU 1289830996050 25211
CF 1289830996050
FS 1289830996052 6463
CB 1289830996052
CU 1289830996054 6463
CF 1289830996054
FS 1289830996056 6463
CB 1289830996056
CU 1289830996057 6463
CF 1289830996058
FS 1289830996059 15889
CB 1289830996059
CU 1289830996061 15889
CF 1289830996062
FS 1289830996064 15889
CB 1289830996064
CU 1289830996065 15889
CF 1289830996065
FS 1289830996067 27084
CB 1289830996067
CU 1289830996070 27084
CF 1289830996071
FS 1289830996073 26872
CB 1289830996073
CU 1289830996075 26872
CF 1289830996075
FS 1289830996077 1885
CB 1289830996078
CU 1289830996079 1885
CF 1289830996079
FS 1289830996082 1885
CB 1289830996082
CU 1289830996083 1885
CF 1289830996084
FS 1289830996086 0
FS 1289830996087 215
CB 1289830996087
CU 1289830996088 215
CF 1289830996089
FS 1289830996091 215
CB 1289830996091
CU 1289830996092 215
CF 1289830996093
FS 1289830996097 2994
CB 1289830996097
CU 1289830996098 2994
CF 1289830996099
FS 1289830996100 2994
CB 1289830996102
CU 1289830996103 2994
CF 1289830996103
FS 1289830996115 17654
CB 1289830996117
CU 1289830996120 17654
CF 1289830996120
FS 1289830996122 17305
CB 1289830996123
CU 1289830996125 17305
CF 1289830996126
FS 1289830996128 33408
CB 1289830996128
CU 1289830996132 33408
CF 1289830996132
FS 1289830996134 30126
CB 1289830996134
CU 1289830996136 30126
CF 1289830996137
FS 1289830996138 7241
CB 1289830996139
CU 1289830996140 7241
CF 1289830996141
FS 1289830996143 7022
CB 1289830996143
CU 1289830996144 7022
CF 1289830996144
FS 1289830996146 4634
CB 1289830996146
CU 1289830996147 4634
CF 1289830996148
FS 1289830996150 4258
CB 1289830996150
CU 1289830996151 4258
CF 1289830996151
FS 1289830996154 14331
CB 1289830996154
CU 1289830996156 14331
CF 1289830996157
FS 1289830996160 13354
CB 1289830996160
CU 1289830996161 13354
CF 1289830996161
FS 1289830996163 13634
CB 1289830996163
CU 1289830996165 13634
CF 1289830996165
FS 1289830996167 12347
CB 1289830996167
CU 1289830996168 12347
CF 1289830996168
FS 1289830996170 4233
CB 1289830996170
CU 1289830996172 4233
CF 1289830996172
FS 1289830996174 4044
CB 1289830996174
CU 1289830996174 4044
CF 1289830996175
FS 1289830996176 3961
CB 1289830996177
CU 1289830996178 3961
CF 1289830996178
FS 1289830996180 3733
CB 1289830996180
CU 1289830996181 3733
CF 1289830996181
FS 1289830996185 5020
CB 1289830996185
CU 1289830996187 5020
CF 1289830996187
FS 1289830996189 4987
CB 1289830996189
CU 1289830996190 4987
CF 1289830996190
FS 1289830996192 5835
CB 1289830996193
CU 1289830996194 5835
CF 1289830996195
FS 1289830996196 5835
CB 1289830996196
CU 1289830996197 5835
CF 1289830996197
FS 1289830996199 2984
CB 1289830996200
CU 1289830996201 2984
CF 1289830996201
FS 1289830996203 2895
CB 1289830996204
CU 1289830996205 2895
CF 1289830996206
FS 1289830996207 5085
CB 1289830996207
CU 1289830996209 5085
CF 1289830996210
FS 1289830996211 4762
CB 1289830996211
CU 1289830996212 4762
CF 1289830996213
FS 1289830996216 7629
CB 1289830996216
CU 1289830996218 7629
CF 1289830996218
FS 1289830996220 6675
CB 1289830996220
CU 1289830996221 6675
CF 1289830996221
FS 1289830996223 21662
CB 1289830996223
CU 1289830996226 21662
CF 1289830996226
FS 1289830996229 21662
CB 1289830996230
CU 1289830996231 21662
CF 1289830996232
FS 1289830996234 0
FS 1289830996237 1225
CB 1289830996237
CU 1289830996238 1225
CF 1289830996238
FS 1289830996240 1225
CB 1289830996240
CU 1289830996241 1225
CF 1289830996241
FS 1289830996244 99056
CB 1289830996244
CU 1289830996250 99056
CF 1289830996251
FS 1289830996253 99056
CB 1289830996253
CU 1289830996259 99056
CF 1289830996260
FS 1289830996262 894
CB 1289830996263
CU 1289830996264 894
CF 1289830996265
FS 1289830996267 894
CB 1289830996268
CU 1289830996269 894
CF 1289830996269
FS 1289830996271 3940
CB 1289830996271
CU 1289830996272 3940
CF 1289830996273
FS 1289830996276 3940
CB 1289830996276
CU 1289830996277 3940
CF 1289830996277
FS 1289830996280 5476
CB 1289830996280
CU 1289830996282 5476
CF 1289830996282
FS 1289830996284 5476
CB 1289830996284
CU 1289830996285 5476
CF 1289830996285
FS 1289830996287 38249
CB 1289830996287
CU 1289830996291 38249
CF 1289830996291
FS 1289830996293 37783
CB 1289830996293
CU 1289830996297 37783
CF 1289830996297
FS 1289830996301 73773
CB 1289830996301
CU 1289830996307 73773
CF 1289830996307
FS 1289830996309 73547
CB 1289830996309
CU 1289830996314 73547
CF 1289830996314
FS 1289830996317 22742
CB 1289830996317
CU 1289830996320 22742
CF 1289830996321
FS 1289830996322 22742
CB 1289830996323
CU 1289830996324 22742
CF 1289830996325
FS 1289830996327 2492
CB 1289830996327
CU 1289830996328 2492
CF 1289830996329
FS 1289830996331 2492
CB 1289830996331
CU 1289830996332 2492
CF 1289830996332
FS 1289830996334 57191
CB 1289830996335
CU 1289830996339 57191
CF 1289830996339
FS 1289830996341 56230
CB 1289830996341
CU 1289830996344 56230
CF 1289830996345
FS 1289830996347 5457
CB 1289830996348
CU 1289830996349 5457
CF 1289830996546
FS 1289830996548 5457
CB 1289830996548
CU 1289830996565 5457
CF 1289830996566
FS 1289830996568 0
FS 1289830996571 1805
CB 1289830996571
CU 1289830996573 1805
CF 1289830996573
FS 1289830996575 1191
CB 1289830996575
CU 1289830996578 1191
CF 1289830996579
FS 1289830996581 7122
CB 1289830996581
CU 1289830996582 7122
CF 1289830996583
FS 1289830996585 36615
CB 1289830996585
CU 1289830996588 36615
CF 1289830996588
FS 1289830996591 7430
CB 1289830996591
CU 1289830996592 7430
CF 1289830996592
FS 1289830996594 11812
CB 1289830996595
CU 1289830996597 11812
CF 1289830996597
FS 1289830996600 17821
CB 1289830996601
CU 1289830996603 17821
CF 1289830996604
FS 1289830996606 368
CB 1289830996606
CU 1289830996607 368
CF 1289830996607
FS 1289830996609 41
CB 1289830996609
CU 1289830996612 41
CF 1289830996612
FS 1289830996614 0
FS 1289830996616 1735
CB 1289830996616
CU 1289830996617 1735
CF 1289830996617
FS 1289830996621 1735
CB 1289830996621
CU 1289830996622 1735
CF 1289830996622
FS 1289830996624 7228
CB 1289830996624
CU 1289830996625 7228
CF 1289830996626
FS 1289830996629 7228
CB 1289830996629
CU 1289830996630 7228
CF 1289830996631
FS 1289830996632 6149
CB 1289830996633
CU 1289830996634 6149
CF 1289830996634
FS 1289830996650 6149
CB 1289830996652
CU 1289830996653 6149
CF 1289830996654
FS 1289830996655 380
CB 1289830996656
CU 1289830996656 380
CF 1289830996657
FS 1289830996660 380
CB 1289830996660
CU 1289830996660 380
CF 1289830996661
FS 1289830996662 7049
CB 1289830996663
CU 1289830996664 7049
CF 1289830996664
FS 1289830996666 7049
CB 1289830996666
CU 1289830996667 7049
CF 1289830996668
FS 1289830996671 1595
CB 1289830996671
CU 1289830996672 1595
CF 1289830996672
FS 1289830996674 1595
CB 1289830996674
CU 1289830996675 1595
CF 1289830996675
FS 1289830996677 0
FS 1289830996678 519
CB 1289830996678
CU 1289830996679 519
CF 1289830996679
FS 1289830996681 519
CB 1289830996681
CU 1289830996682 519
CF 1289830996682
FS 1289830996684 6781
CB 1289830996684
CU 1289830996685 6781
CF 1289830996686
FS 1289830996689 6781
CB 1289830996690
CU 1289830996691 6781
CF 1289830996692
FS 1289830996693 10879
CB 1289830996694
CU 1289830996695 10879
CF 1289830996695
FS 1289830996697 10879
CB 1289830996697
CU 1289830996698 10879
CF 1289830996699
FS 1289830996700 48646
CB 1289830996701
CU 1289830996704 48646
CF 1289830996705
FS 1289830996706 48400
CB 1289830996706
CU 1289830996710 48400
CF 1289830996710
FS 1289830996713 21964
CB 1289830996714
CU 1289830996716 21964
CF 1289830996717
FS 1289830996719 21964
CB 1289830996719
CU 1289830996721 21964
CF 1289830996722
FS 1289830996723 8244
CB 1289830996724
CU 1289830996725 8244
CF 1289830996725
FS 1289830996727 8244
CB 1289830996727
CU 1289830996729 8244
CF 1289830996729
FS 1289830996731 11230
CB 1289830996731
CU 1289830996752 11230
CF 1289830996753
FS 1289830996754 11230
CB 1289830996755
CU 1289830996755 11230
CF 1289830996756
FS 1289830996758 374
CB 1289830996759
CU 1289830996761 374
CF 1289830996761
FS 1289830996763 374
CB 1289830996763
CU 1289830996764 374
CF 1289830996764
FS 1289830996766 3802
CB 1289830996766
CU 1289830996767 3802
CF 1289830996768
FS 1289830996769 3802
CB 1289830996770
CU 1289830996770 3802
CF 1289830996771
FS 1289830996774 8413
CB 1289830996774
CU 1289830996776 8413
CF 1289830996777
FS 1289830996778 8413
CB 1289830996778
CU 1289830996779 8413
CF 1289830996780
FS 1289830996781 41334
CB 1289830996781
CU 1289830996785 41334
CF 1289830996786
FS 1289830996787 41334
CB 1289830996787
CU 1289830996790 41334
CF 1289830996791
FS 1289830996792 9657
CB 1289830996792
CU 1289830996794 9657
CF 1289830996795
FS 1289830996796 9657
CB 1289830996797
CU 1289830996797 9657
CF 1289830996798
FS 1289830996799 8537
CB 1289830996800
CU 1289830996801 8537
CF 1289830996802
FS 1289830996803 8537
CB 1289830996804
CU 1289830996804 8537
CF 1289830996805
FS 1289830996808 8123
CB 1289830996809
CU 1289830996811 8123
CF 1289830996811
FS 1289830996814 7906
CB 1289830996814
CU 1289830996815 7906
CF 1289830996815
FS 1289830996817 15826
CB 1289830996818
CU 1289830996819 15826
CF 1289830996820
FS 1289830996822 15553
CB 1289830996822
CU 1289830996823 15553
CF 1289830996823
FS 1289830996825 7969
CB 1289830996825
CU 1289830996827 7969
CF 1289830996828
FS 1289830996829 7969
CB 1289830996830
CU 1289830996831 7969
CF 1289830996831
FS 1289830996834 13443
CB 1289830996834
CU 1289830996836 13443
CF 1289830996837
FS 1289830996838 13443
CB 1289830996839
CU 1289830996839 13443
CF 1289830996840
FS 1289830996842 3804
CB 1289830996842
CU 1289830996843 3804
CF 1289830996843
FS 1289830996846 3804
CB 1289830996846
CU 1289830996847 3804
CF 1289830996848
FS 1289830996849 20288
CB 1289830996850
CU 1289830996853 20288
CF 1289830996853
FS 1289830996855 20288
CB 1289830996855
CU 1289830996857 20288
CF 1289830996857
FS 1289830996859 9687
CB 1289830996859
CU 1289830996861 9687
CF 1289830996861
FS 1289830996863 9687
CB 1289830996864
CU 1289830996864 9687
CF 1289830996865
FS 1289830996866 1017
CB 1289830996867
CU 1289830996867 1017
CF 1289830996868
FS 1289830996869 6641
CB 1289830996869
CU 1289830996871 6641
CF 1289830996872
FS 1289830996875 6641
CB 1289830996875
CU 1289830996876 6641
CF 1289830996876
FS 1289830996878 17478
CB 1289830996879
CU 1289830996881 17478
CF 1289830996882
FS 1289830996883 17478
CB 1289830996884
CU 1289830996885 17478
CF 1289830996886
FS 1289830996887 13015
CB 1289830996887
CU 1289830996889 13015
CF 1289830996890
FS 1289830996892 13015
CB 1289830996893
CU 1289830996894 13015
CF 1289830996894
FS 1289830996896 9143
CB 1289830996896
CU 1289830996898 9143
CF 1289830996898
FS 1289830996900 9143
CB 1289830996900
CU 1289830996901 9143
CF 1289830996901
FS 1289830996904 16248
CB 1289830996904
CU 1289830996906 16248
CF 1289830996906
FS 1289830996909 16248
CB 1289830996909
CU 1289830996910 16248
CF 1289830996910
FS 1289830996912 8864
CB 1289830996912
CU 1289830996914 8864
CF 1289830996915
FS 1289830996916 8864
CB 1289830996916
CU 1289830996917 8864
CF 1289830996917
FS 1289830996919 0
FS 1289830996920 729
CB 1289830996921
CU 1289830996922 729
CF 1289830996922
FS 1289830996925 729
CB 1289830996926
CU 1289830996927 729
CF 1289830996928
FS 1289830996930 4974
CB 1289830996930
CU 1289830996931 4974
CF 1289830996931
FS 1289830996933 4974
CB 1289830996934
CU 1289830996943 4974
CF 1289830996943
FS 1289830996945 4801
CB 1289830996945
CU 1289830996948 4801
CF 1289830996949
FS 1289830996950 4801
CB 1289830996950
CU 1289830996951 4801
CF 1289830996952
FS 1289830996953 13916
CB 1289830996954
CU 1289830996955 13916
CF 1289830996957
FS 1289830996960 13727
CB 1289830996962
CU 1289830996963 13727
CF 1289830996964
FS 1289830996966 8956
CB 1289830996966
CU 1289830996968 8956
CF 1289830996968
FS 1289830996970 8956
CB 1289830996970
CU 1289830996971 8956
CF 1289830996971
FS 1289830996973 5067
CB 1289830996973
CU 1289830996975 5067
CF 1289830996975
FS 1289830996977 5067
CB 1289830996979
CU 1289830996979 5067
CF 1289830996980
FS 1289830996981 7805
CB 1289830996981
CU 1289830996983 7805
CF 1289830996984
FS 1289830996985 7805
CB 1289830996986
CU 1289830996986 7805
CF 1289830996987
FS 1289830996988 19925
CB 1289830996989
CU 1289830996991 19925
CF 1289830996992
FS 1289830996994 19925
CB 1289830996994
CU 1289830996996 19925
CF 1289830996997
FS 1289830996999 12931
CB 1289830996999
CU 1289830997001 12931
CF 1289830997001
FS 1289830997003 12842
CB 1289830997003
CU 1289830997004 12842
CF 1289830997004
FS 1289830997006 5187
CB 1289830997006
CU 1289830997008 5187
CF 1289830997009
FS 1289830997010 5187
CB 1289830997011
CU 1289830997012 5187
CF 1289830997012
FS 1289830997014 3168
CB 1289830997014
CU 1289830997015 3168
CF 1289830997016
FS 1289830997018 3168
CB 1289830997018
CU 1289830997019 3168
CF 1289830997019
FS 1289830997021 719
CB 1289830997021
CU 1289830997023 719
CF 1289830997024
FS 1289830997028 16204
CB 1289830997028
CU 1289830997031 16204
CF 1289830997031
FS 1289830997033 16204
CB 1289830997033
CU 1289830997034 16204
CF 1289830997035
FS 1289830997036 17725
CB 1289830997036
CU 1289830997039 17725
CF 1289830997040
FS 1289830997042 17725
CB 1289830997043
CU 1289830997045 17725
CF 1289830997045
FS 1289830997047 3767
CB 1289830997047
CU 1289830997048 3767
CF 1289830997049
FS 1289830997051 3767
CB 1289830997051
CU 1289830997052 3767
CF 1289830997052
FS 1289830997054 2875
CB 1289830997054
CU 1289830997055 2875
CF 1289830997055
FS 1289830997057 2875
CB 1289830997057
CU 1289830997058 2875
CF 1289830997059
FS 1289830997060 7833
CB 1289830997062
CU 1289830997064 7833
CF 1289830997064
FS 1289830997066 7788
CB 1289830997066
CU 1289830997067 7788
CF 1289830997067
FS 1289830997069 3483
CB 1289830997069
CU 1289830997070 3483
CF 1289830997071
FS 1289830997073 3483
CB 1289830997073
CU 1289830997074 3483
CF 1289830997074
FS 1289830997077 11417
CB 1289830997077
CU 1289830997079 11417
CF 1289830997079
FS 1289830997081 11417
CB 1289830997081
CU 1289830997082 11417
CF 1289830997082
FS 1289830997084 16957
CB 1289830997084
CU 1289830997087 16957
CF 1289830997087
FS 1289830997089 16957
CB 1289830997089
CU 1289830997091 16957
CF 1289830997091
FS 1289830997093 57344
CB 1289830997094
CU 1289830997097 57344
CF 1289830997097
FS 1289830997099 0
FS 1289830997103 2301
CB 1289830997103
CU 1289830997104 2301
CF 1289830997104
FS 1289830997106 2301
CB 1289830997106
CU 1289830997107 2301
CF 1289830997109
FS 1289830997111 3210
CB 1289830997112
CU 1289830997113 3210
CF 1289830997113
FS 1289830997115 3210
CB 1289830997115
CU 1289830997116 3210
CF 1289830997116
FS 1289830997118 3172
CB 1289830997118
CU 1289830997119 3172
CF 1289830997119
FS 1289830997121 3172
CB 1289830997121
CU 1289830997122 3172
CF 1289830997122
FS 1289830997124 17449
CB 1289830997124
CU 1289830997126 17449
CF 1289830997126
FS 1289830997128 17449
CB 1289830997128
CU 1289830997130 17449
CF 1289830997131
FS 1289830997133 6551
CB 1289830997133
CU 1289830997134 6551
CF 1289830997135
FS 1289830997137 6551
CB 1289830997137
CU 1289830997138 6551
CF 1289830997138
FS 1289830997140 16135
CB 1289830997141
CU 1289830997142 16135
CF 1289830997143
FS 1289830997144 16080
CB 1289830997145
CU 1289830997146 16080
CF 1289830997147
FS 1289830997148 3706
CB 1289830997149
CU 1289830997149 3706
CF 1289830997150
FS 1289830997152 3706
CB 1289830997152
CU 1289830997153 3706
CF 1289830997153
FS 1289830997155 2025
CB 1289830997155
CU 1289830997156 2025
CF 1289830997156
FS 1289830997158 2025
CB 1289830997158
CU 1289830997159 2025
CF 1289830997160
FS 1289830997162 13876
CB 1289830997162
CU 1289830997164 13876
CF 1289830997164
FS 1289830997166 13876
CB 1289830997166
CU 1289830997168 13876
CF 1289830997168
FS 1289830997170 17518
CB 1289830997170
CU 1289830997172 17518
CF 1289830997173
FS 1289830997175 17444
CB 1289830997175
CU 1289830997177 17444
CF 1289830997178
FS 1289830997179 1150
CB 1289830997180
CU 1289830997180 1150
CF 1289830997181
FS 1289830997182 1150
CB 1289830997183
CU 1289830997183 1150
CF 1289830997184
FS 1289830997185 37632
CB 1289830997186
CU 1289830997189 37632
CF 1289830997189
FS 1289830997191 37632
CB 1289830997191
CU 1289830997194 37632
CF 1289830997195
FS 1289830997196 3492
CB 1289830997197
CU 1289830997197 3492
CF 1289830997198
FS 1289830997199 3492
CB 1289830997200
CU 1289830997200 3492
CF 1289830997201
FS 1289830997202 1347
CB 1289830997203
CU 1289830997203 1347
CF 1289830997204
FS 1289830997205 1347
CB 1289830997206
CU 1289830997206 1347
CF 1289830997207
FS 1289830997208 2425
CB 1289830997208
CU 1289830997209 2425
CF 1289830997209
FS 1289830997211 2425
CB 1289830997213
CU 1289830997214 2425
CF 1289830997214
FS 1289830997216 1722
CB 1289830997216
CU 1289830997217 1722
CF 1289830997217
FS 1289830997219 1722
CB 1289830997219
CU 1289830997220 1722
CF 1289830997220
FS 1289830997221 1921
CB 1289830997222
CU 1289830997222 1921
CF 1289830997223
FS 1289830997224 1921
CB 1289830997224
CU 1289830997225 1921
CF 1289830997226
FS 1289830997228 1139
CB 1289830997228
CU 1289830997229 1139
CF 1289830997230
FS 1289830997231 1139
CB 1289830997231
CU 1289830997232 1139
CF 1289830997232
FS 1289830997234 2266
CB 1289830997234
CU 1289830997235 2266
CF 1289830997235
FS 1289830997237 2266
CB 1289830997237
CU 1289830997238 2266
CF 1289830997238
FS 1289830997241 9275
CB 1289830997241
CU 1289830997242 9275
CF 1289830997243
FS 1289830997249 9275
CB 1289830997257
CU 1289830997259 9275
CF 1289830997259
FS 1289830997262 10796
CB 1289830997262
CU 1289830997263 10796
CF 1289830997264
FS 1289830997266 10796
CB 1289830997266
CU 1289830997267 10796
CF 1289830997268
FS 1289830997269 13203
CB 1289830997269
CU 1289830997271 13203
CF 1289830997272
FS 1289830997273 13203
CB 1289830997274
CU 1289830997275 13203
CF 1289830997275
FS 1289830997278 0
FS 1289830997280 173
CB 1289830997280
CU 1289830997281 173
CF 1289830997282
FS 1289830997283 173
CB 1289830997283
CU 1289830997284 173
CF 1289830997285
FS 1289830997286 153495
CB 1289830997286
CU 1289830997295 153495
CF 1289830997295
FS 1289830997297 153384
CB 1289830997297
CU 1289830997306 153384
CF 1289830997307
FS 1289830997308 3095
CB 1289830997309
CU 1289830997309 3095
CF 1289830997310
FS 1289830997312 3095
CB 1289830997312
CU 1289830997313 3095
CF 1289830997313
FS 1289830997315 5747
CB 1289830997315
CU 1289830997316 5747
CF 1289830997317
FS 1289830997318 5747
CB 1289830997319
CU 1289830997320 5747
CF 1289830997320
FS 1289830997322 0
FS 1289830997323 24544
CB 1289830997323
CU 1289830997326 24544
CF 1289830997326
FS 1289830997329 459
CB 1289830997329
CU 1289830997330 459
CF 1289830997330
FS 1289830997332 2811
CB 1289830997332
CU 1289830997333 2811
CF 1289830997333
FS 1289830997335 366
